"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","NY.GDP.PCAP.KD","NY.GDP.PCAP.PP.CD","GE.EST","HD.HCI.OVRL","SP.POP.TOTL","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","SG.LAW.INDX","income_alt_groups","pop_groups"
"FRA",2020,"France","Europe & Central Asia","High income","Combined",0.48,45,50,48,35712.075198682796,48134.95979461903,1.23942053318024,0.762737214565277,67571107,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"GAB",2020,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.2,45,50,20,6619.6886031544855,14682.063770070396,-0.967587471008301,0.457612454891205,2292573,NA,NA,NA,NA,NA,NA,57.5,"Upper middle income","Pop > 500K"
"GBR",2020,"United Kingdom","Europe & Central Asia","High income","Combined",0.32,45,50,32,42098.602930165966,45872.027289314705,1.36800122261047,0.782942950725555,67081234,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"GEO",2020,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.46,45,50,46,4447.582588733328,14748.632108053756,0.753325581550598,0.568925797939301,3722716,NA,NA,NA,NA,NA,NA,85.625,"Upper middle income","Pop > 500K"
"GHA",2020,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.453,45,50,45.300000000000004,1951.064643866087,5558.356264305828,-0.165586546063423,0.450056403875351,32180401,NA,NA,NA,NA,NA,NA,75,"Lower middle income","Pop > 500K"
"GIN",2020,"Guinea","Sub-Saharan Africa","Low income","Combined",0.46,45,50,46,959.431973070185,2749.9835053467496,-0.941214144229889,0.37094247341156,13205153,NA,NA,NA,NA,NA,NA,73.75,"Low income","Pop > 500K"
"GMB",2020,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.433,45,50,43.3,655.5761177817554,2157.0350327961023,-0.75449800491333,0.421570628881455,2573995,NA,NA,NA,NA,NA,NA,69.375,"Low income","Pop > 500K"
"GNB",2020,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.38,45,50,38,604.5951480961027,1904.6586341987036,-1.45148646831512,NA,2015828,NA,NA,NA,NA,NA,NA,42.5,"Low income","Pop > 500K"
"GNQ",2020,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.1,45,50,10,6030.517590661242,15980.000739306777,-1.19046521186829,NA,1596049,NA,NA,NA,NA,NA,NA,51.875,"Upper middle income","Pop > 500K"
"GRC",2020,"Greece","Europe & Central Asia","High income","Combined",0.4,45,50,40,17343.60998789018,28416.523901798217,0.437608152627945,0.690006494522095,10698599,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"GTM",2020,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.44,45,50,44,4124.143538535454,8859.011739894499,-0.686632513999939,0.461270093917847,16858333,NA,NA,NA,NA,NA,NA,73.75,"Upper middle income","Pop > 500K"
"GUY",2020,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.433,45,50,43.3,9126.806046791433,19462.934360600735,-0.416971474885941,0.495226472616196,797202,NA,NA,NA,NA,NA,NA,86.875,"Upper middle income","Pop > 500K"
"HKG",2020,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.16,45,50,16,41451.28671587406,59022.8355499417,1.65323340892792,0.812756538391113,7481000,NA,NA,NA,NA,NA,NA,89.375,"Hgh Income & Pop >= 500K","Pop > 500K"
"HND",2020,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.48,45,50,48,2190.9743685033677,5309.790178068414,-0.613730549812317,0.481023132801056,10121763,NA,NA,NA,NA,NA,NA,75,"Lower middle income","Pop > 500K"
"HRV",2020,"Croatia","Europe & Central Asia","High income","Combined",0.38,45,50,38,13048.744292630498,29690.15368040204,0.461028814315796,0.709693968296051,4047680,NA,NA,NA,NA,NA,NA,93.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"HTI",2020,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.28,45,50,28.000000000000004,1324.2832855585161,3136.8494939332486,-2.08916330337524,0.446564912796021,11306801,NA,NA,NA,NA,NA,NA,61.25,"Lower middle income","Pop > 500K"
"HUN",2020,"Hungary","Europe & Central Asia","High income","Combined",0.4,45,50,40,14430.476828841602,34169.92228455781,0.573773086071014,0.683087289333344,9750149,NA,NA,NA,NA,NA,NA,96.875,"Hgh Income & Pop >= 500K","Pop > 500K"
"IDN",2020,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.42,45,50,42,3780.1216345547837,12160.716761683834,0.350167453289032,0.540038466453552,271857970,NA,NA,NA,NA,NA,NA,64.375,"Lower middle income","Pop > 500K"
"IND",2020,"India","South Asia","Lower middle income","Combined",0.34,45,50,34,1813.5345417472822,6517.761387543408,0.405513286590576,0.493510901927948,1396387127,NA,NA,NA,NA,NA,NA,74.375,"Lower middle income","Pop > 500K"
"IRL",2020,"Ireland","Europe & Central Asia","High income","Combined",0.4,45,50,40,79074.54013508938,93942.60574743107,1.47139298915863,0.792599022388458,4985382,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"IRN",2020,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.28,45,50,28.000000000000004,5141.084776452207,15240.772914326652,-0.99354088306427,0.593404471874237,87290193,NA,NA,NA,NA,NA,NA,31.25,"Lower middle income","Pop > 500K"
"IRQ",2020,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.32,45,50,32,4170.39204702312,9343.734410697896,-1.28007757663727,0.407643288373947,42556984,NA,NA,NA,NA,NA,NA,45,"Upper middle income","Pop > 500K"
"ISL",2020,"Iceland","Europe & Central Asia","High income","Combined",0.36,45,50,36,52442.36177429211,54303.90416942791,1.51486778259277,0.745281875133514,366463,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop <= 500K","Pop <= 500K"
"ISR",2020,"Israel","Middle East & North Africa","High income","Combined",0.34,45,50,34,38176.75433725868,40219.268520656195,1.08803522586823,0.733995318412781,9215100,NA,NA,NA,NA,NA,NA,80.625,"Hgh Income & Pop >= 500K","Pop > 500K"
"ITA",2020,"Italy","Europe & Central Asia","High income","Combined",0.42,45,50,42,29373.445091860143,43144.40641854752,0.393574446439743,0.727819681167603,59438851,NA,NA,NA,NA,NA,NA,97.5,"Hgh Income & Pop >= 500K","Pop > 500K"
"JAM",2020,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.32,45,50,32,4770.770288449766,9724.163469449031,0.56229567527771,0.534977912902832,2820436,NA,NA,NA,NA,NA,NA,68.125,"Upper middle income","Pop > 500K"
"JOR",2020,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.473,45,50,47.3,3765.479071437557,9698.433670024246,0.126554161310196,0.553174376487732,10928721,NA,NA,NA,NA,NA,NA,46.875,"Upper middle income","Pop > 500K"
"JPN",2020,"Japan","East Asia & Pacific","High income","Combined",0.267,45,50,26.700000000000003,34603.26505643051,41683.9155842443,1.5871205329895,0.804714262485504,126261000,NA,NA,NA,NA,NA,NA,78.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"KAZ",2020,"Kazakhstan","Europe & Central Asia","Upper middle income","Combined",0.4,45,50,40,10974.244625291703,26782.100180985366,0.137930825352669,0.628506422042847,18755666,NA,NA,NA,NA,NA,NA,69.375,"Upper middle income","Pop > 500K"
"KEN",2020,"Kenya","Sub-Saharan Africa","Lower middle income","Combined",0.413,45,50,41.3,1616.5023986823023,4749.276966892667,-0.400212824344635,0.546752512454987,51985780,NA,NA,NA,NA,NA,NA,80.625,"Lower middle income","Pop > 500K"
"KGZ",2020,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Combined",0.427,45,50,42.699999999999996,1102.664220603998,4990.928369063242,-0.532788515090942,0.596617102622986,6579900,NA,NA,NA,NA,NA,NA,76.875,"Lower middle income","Pop > 500K"
"KHM",2020,"Cambodia","East Asia & Pacific","Lower middle income","Combined",0.36,45,50,36,1404.198655017222,4515.709505771236,-0.392002016305923,0.491589874029159,16396860,NA,NA,NA,NA,NA,NA,75,"Lower middle income","Pop > 500K"
"KOR",2020,"Korea, Rep.","East Asia & Pacific","High income","Combined",0.34,45,50,34,31372.471261451534,44694.73369598433,1.40716409683228,0.798776268959045,51836239,NA,NA,NA,NA,NA,NA,85,"Hgh Income & Pop >= 500K","Pop > 500K"
"KWT",2020,"Kuwait","Middle East & North Africa","High income","Combined",0.213,45,50,21.3,23929.480879793555,46382.89974327434,-0.163963556289673,0.562588036060333,4360444,NA,NA,NA,NA,NA,NA,28.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"LAO",2020,"Lao PDR","East Asia & Pacific","Lower middle income","Combined",0.44,45,50,44,2539.124524530537,8198.836473521143,-0.745370984077454,0.456665337085724,7319399,NA,NA,NA,NA,NA,NA,88.125,"Lower middle income","Pop > 500K"
"LBN",2020,"Lebanon","Middle East & North Africa","Lower middle income","Combined",0.293,45,50,29.299999999999997,6485.726039954213,14563.770534326153,-1.18356895446777,0.515125513076782,5662923,NA,NA,NA,NA,NA,NA,52.5,"Lower middle income","Pop > 500K"
"LBR",2020,"Liberia","Sub-Saharan Africa","Low income","Combined",0.46,45,50,46,612.3842475704499,1461.3414469087918,-1.4346170425415,0.319014221429825,5087584,NA,NA,NA,NA,NA,NA,81.25,"Low income","Pop > 500K"
"LBY",2020,"Libya","Middle East & North Africa","Upper middle income","Combined",0.06,45,50,6,6431.4629111705435,16495.99022113922,-1.8408727645874,NA,6653942,NA,NA,NA,NA,NA,NA,50,"Upper middle income","Pop > 500K"
"LKA",2020,"Sri Lanka","South Asia","Lower middle income","Combined",0.407,45,50,40.699999999999996,4229.749600735946,13664.226655537588,-0.0469268821179867,0.598324298858643,21919000,NA,NA,NA,NA,NA,NA,65.625,"Lower middle income","Pop > 500K"
"LSO",2020,"Lesotho","Sub-Saharan Africa","Lower middle income","Combined",0.4,45,50,40,969.395952585626,2413.0786830484044,-0.95079517364502,0.400392591953278,2254100,NA,NA,NA,NA,NA,NA,78.125,"Lower middle income","Pop > 500K"
"LTU",2020,"Lithuania","Europe & Central Asia","High income","Combined",0.413,45,50,41.3,17241.29523123896,40176.460041249295,1.05077922344208,0.70604795217514,2794885,NA,NA,NA,NA,NA,NA,93.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"LUX",2020,"Luxembourg","Europe & Central Asia","High income","Combined",0.413,45,50,41.3,104128.24211103725,120010.20830827263,1.83270716667175,0.686146140098572,630419,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"LVA",2020,"Latvia","Europe & Central Asia","High income","Combined",0.393,45,50,39.300000000000004,15826.412657852903,33018.62416716209,0.874574065208435,0.70658141374588,1900449,NA,NA,NA,NA,NA,NA,100,"Hgh Income & Pop >= 500K","Pop > 500K"
"MAC",2020,"Macao SAR, China","East Asia & Pacific","High income","Combined",0.18,45,50,18,34561.9558035563,58248.35694673994,1.1213675737381,0.795671582221985,676283,NA,NA,NA,NA,NA,NA,NA,"Hgh Income & Pop >= 500K","Pop > 500K"
"MAR",2020,"Morocco","Middle East & North Africa","Lower middle income","Combined",0.34,45,50,34,3081.36743164063,7968.67431640625,-0.0887200012803078,0.504116356372833,36688772,NA,NA,NA,NA,NA,NA,75.625,"Lower middle income","Pop > 500K"
"MDA",2020,"Moldova","Europe & Central Asia","Upper middle income","Combined",0.4,45,50,40,3189.3363765588374,12512.600365395798,-0.5140380859375,0.584153532981873,2635130,NA,NA,NA,NA,NA,NA,87.5,"Upper middle income","Pop > 500K"
"MDG",2020,"Madagascar","Sub-Saharan Africa","Low income","Combined",0.28,45,50,28.000000000000004,433.8382399361445,1516.6542321544168,-1.02806007862091,0.391991019248962,28225177,NA,NA,NA,NA,NA,NA,69.375,"Low income","Pop > 500K"
"MDV",2020,"Maldives","South Asia","Upper middle income","Combined",0.44,45,50,44,7013.555750156993,14171.00128426747,-0.00686872284859419,NA,514438,NA,NA,NA,NA,NA,NA,73.75,"Upper middle income","Pop > 500K"
"MEX",2020,"Mexico","Latin America & Caribbean","Upper middle income","Combined",0.54,45,50,54,9147.07274359347,18522.00216543771,-0.242663219571114,0.612949848175049,125998302,NA,NA,NA,NA,NA,NA,88.75,"Upper middle income","Pop > 500K"
"MKD",2020,"North Macedonia","Europe & Central Asia","Upper middle income","Combined",0.493,45,50,49.3,5067.215887351572,17324.856241551573,0.0637243688106537,0.55734920501709,2072531,NA,NA,NA,NA,NA,NA,85,"Upper middle income","Pop > 500K"
"MLI",2020,"Mali","Sub-Saharan Africa","Low income","Combined",0.513,45,50,51.300000000000004,745.885984807342,2242.7917022021634,-1.16586327552795,0.318269580602646,21224040,NA,NA,NA,NA,NA,NA,63.75,"Low income","Pop > 500K"
"MLT",2020,"Malta","Middle East & North Africa","High income","Combined",0.373,45,50,37.3,25618.88912654563,44925.831184982504,1.03146994113922,0.709248304367065,515332,NA,NA,NA,NA,NA,NA,88.75,"Hgh Income & Pop >= 500K","Pop > 500K"
"MMR",2020,"Myanmar","East Asia & Pacific","Lower middle income","Combined",0.48,45,50,48,1616.2085306974127,5224.19905495347,-1.01675057411194,0.477652013301849,53423198,NA,NA,NA,NA,NA,NA,58.75,"Lower middle income","Pop > 500K"
"MNE",2020,"Montenegro","Europe & Central Asia","Upper middle income","Combined",0.473,45,50,47.3,6515.533745053261,20510.82530519075,-0.0708921402692795,0.633181810379028,621306,NA,NA,NA,NA,NA,NA,85,"Upper middle income","Pop > 500K"
"MNG",2020,"Mongolia","East Asia & Pacific","Lower middle income","Combined",0.52,45,50,52,4106.602684159438,12320.279332674556,-0.368315815925598,0.614397525787354,3294335,NA,NA,NA,NA,NA,NA,85,"Lower middle income","Pop > 500K"
