"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count","availability","gii","sigi","IQ.SPI.OVRL","IQ.SPI.PIL1","IQ.SPI.PIL2","IQ.SPI.PIL3","IQ.SPI.PIL4","IQ.SPI.PIL5","NY.GDP.PCAP.PP.CD","SP.POP.TOTL","SG.LAW.INDX","NY.GDP.PCAP.KD","HD.HCI.OVRL","GE.EST","outcome","value"
"BRB",2019,"Barbados","Latin America & Caribbean","High income","Combined",0.24,45,50,24,0.268,NA,NA,80,NA,50.8375,NA,30,16631.464390732475,280180,76.875,17168.145686849086,NA,0.626334428787231,NA,24
"BRN",2019,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.26,45,50,26,0.259,NA,NA,100,NA,40.71875,NA,45,64029.44299972407,438048,53.125,30313.417288971294,NA,1.31180918216705,NA,26
"BTN",2019,"Bhutan","South Asia","Lower middle income","Combined",0.22,45,50,22,0.415,NA,51.99125,80,59.2333333333333,67.78125,37.9416666666667,15,12297.620734478218,767459,75,3219.641439193452,NA,0.351603776216507,51.99125,22
"BWA",2019,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.22,45,50,22,0.468,NA,57.3491666666667,60,66.5666666666667,65.3875,54.7916666666667,40,15759.162230819173,2499702,63.75,6485.460439798445,NA,0.400045096874237,57.3491666666667,22
"CAF",2019,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.28,45,50,28.000000000000004,0.672,43.4,NA,20,NA,49.2,NA,20,898.315319932093,5209324,76.875,381.4140463661668,NA,-1.75460362434387,NA,28.000000000000004
"CAN",2019,"Canada","North America","High income","Combined",0.24,45,50,24,0.069,18.3,87.4658333333333,100,93.2,60.0125,84.1166666666667,100,49832.40537707641,37601230,100,45113.06628178024,NA,1.7242956161499,87.4658333333333,24
"CHE",2019,"Switzerland","Europe & Central Asia","High income","Combined",0.34,45,50,34,0.018,8.1,87.015,100,87.6666666666667,76.55,80.8583333333333,90,72668.74710733896,8575280,85.625,87123.66043632264,NA,1.94432032108307,87.015,34
"CHL",2019,"Chile","Latin America & Caribbean","High income","Combined",0.46,45,50,46,0.187,36.1,82.4370833333333,100,76.9666666666667,80.69375,59.525,95,25600.192703484943,19039485,77.5,13761.374473564809,NA,0.891052961349487,82.4370833333333,46
"CHN",2019,"China","East Asia & Pacific","Upper middle income","Combined",0.16,45,50,16,0.192,NA,58.2183333333333,83.4,46.4,59.675,36.6166666666667,65,16655.399363509347,1407745000,75.625,10155.511416346764,NA,0.563922524452209,58.2183333333333,16
"CIV",2019,"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.44,45,50,44,NA,NA,56.1083333333333,90,59.9,68.475,37.1666666666667,25,5350.01014090969,26147551,83.125,2252.543316248967,NA,-0.528571486473084,56.1083333333333,44
"CMR",2019,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.36,45,50,36,0.565,51.8,53.4766666666667,80,61.5666666666667,64.525,26.2916666666667,35,3915.8274985059156,25782341,60,1454.5640689872557,NA,-0.831370949745178,53.4766666666667,36
"COD",2019,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.3,45,50,30,NA,NA,33.7533333333333,60,26.2666666666667,44.325,18.175,20,1104.8433677641185,89906890,78.75,494.8192476376259,NA,-1.61820912361145,33.7533333333333,30
"COG",2019,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.26,45,50,26,NA,NA,36.5766666666667,60,27.9333333333333,47.8,27.15,20,3851.773554908348,5570733,49.375,1731.79988587811,NA,-1.39087569713593,36.5766666666667,26
"COL",2019,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.46,45,50,46,0.424,15,73.7654166666667,100,84.2666666666667,83.11875,46.4416666666667,55,15872.308983164514,50187406,81.875,6404.108765751239,NA,0.0608061067759991,73.7654166666667,46
"COM",2019,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.14,45,50,14.000000000000002,NA,NA,NA,60,NA,52.65625,NA,30,3430.210840457194,790986,65,1381.6222379876301,NA,-1.72172141075134,NA,14.000000000000002
"CPV",2019,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.32,45,50,32,0.349,NA,54.66875,80,59.3333333333333,59.59375,54.4166666666667,20,8123.835200747881,577030,86.25,3690.6564756511266,NA,0.291506767272949,54.66875,32
"CRI",2019,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.48,45,50,48,0.256,27.9,79.7779166666667,100,86.4666666666667,75.95625,66.4666666666667,70,22608.232155557376,5084532,83.125,12662.422854158483,NA,0.372309684753418,79.7779166666667,48
"CUB",2019,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.28,45,50,28.000000000000004,0.303,NA,NA,70,NA,46.875,NA,NA,NA,11316697,NA,8042.948523866342,NA,-0.175985559821129,NA,28.000000000000004
"CYP",2019,"Cyprus","Europe & Central Asia","High income","Combined",0.32,45,50,32,0.123,28.3,80.78125,100,92.2666666666667,53.33125,73.3083333333333,85,44039.01171875,1228836,91.25,28360.03125,NA,0.986659109592438,80.78125,32
"CZE",2019,"Czech Republic","Europe & Central Asia","High income","Combined",0.34,45,50,34,NA,NA,85.0608333333333,90,90.1,74.5875,75.6166666666667,95,44212.74650211671,10671870,93.75,20206.425638490462,NA,0.949878513813019,85.0608333333333,34
"DEU",2019,"Germany","Europe & Central Asia","High income","Combined",0.32,45,50,32,0.073,15,87.4979166666667,100,96.4666666666667,71.10625,74.9166666666667,95,57397.523875468956,83092962,100,43284.602455349275,NA,1.52456390857697,87.4979166666667,32
"DJI",2019,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.14,45,50,14.000000000000002,NA,NA,36.60625,40,60.3666666666667,41.60625,16.0583333333333,25,4970.334219400258,1073994,71.25,2820.062865655408,NA,-0.786942481994629,36.60625,14.000000000000002
"DNK",2019,"Denmark","Europe & Central Asia","High income","Combined",0.36,45,50,36,0.013,10.4,86.1170833333333,90,98.7,68.01875,73.8666666666667,100,59910.664842899125,5814422,100,57203.02779434472,NA,1.90285611152649,86.1170833333333,36
"DOM",2019,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.42,45,50,42,0.429,18.2,63.9395833333333,100,65.6,59.95625,34.1416666666667,60,18941.716779127906,10881882,86.25,8205.142578117695,NA,-0.327568829059601,63.9395833333333,42
"DZA",2019,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.24,45,50,24,0.499,NA,55.1491666666667,70,60.1333333333333,57.3625,48.25,40,12120.406373891152,42705368,57.5,4153.003441111306,NA,-0.54141891002655,55.1491666666667,24
"ECU",2019,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.4,45,50,40,0.362,28.9,72.95,100,87.7333333333333,76.425,55.5916666666667,45,11873.289306775705,17343740,89.375,5863.910566299076,NA,-0.342753469944,72.95,40
"EGY",2019,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.34,45,50,34,NA,NA,74.0708333333333,100,76.8,72.6375,60.9166666666667,60,12280.606392486283,105618671,45,3769.0357699449937,NA,-0.216252833604813,74.0708333333333,34
"ERI",2019,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.1,45,50,10,NA,NA,NA,6.6,NA,37.9125,NA,10,NA,3498818,69.375,NA,NA,-1.76978731155396,NA,10
"ESP",2019,"Spain","Europe & Central Asia","High income","Combined",0.36,45,50,36,0.057,14.3,88.8541666666667,100,90.8666666666666,75.5375,77.8666666666667,100,43108.768703793314,47134837,97.5,28087.897920343847,NA,0.995634913444519,88.8541666666667,36
"EST",2019,"Estonia","Europe & Central Asia","High income","Combined",0.3,45,50,30,0.1,14.1,86.07375,100,93.9333333333333,67.49375,68.9416666666667,100,39007.1659628423,1326898,97.5,20269.575137378968,NA,1.16854131221771,86.07375,30
"ETH",2019,"Ethiopia","Sub-Saharan Africa","Low income","Combined",0.36,45,50,36,0.52,29.6,53.5991666666667,90,59.9666666666666,71.4125,31.6166666666667,15,2274.1855658346103,114120594,71.875,785.4849816951544,NA,-0.623708486557007,53.5991666666667,36
"FIN",2019,"Finland","Europe & Central Asia","High income","Combined",0.4,45,50,40,0.033,NA,88.4775,100,94.9333333333333,75.2375,72.2166666666667,100,51811.557367833935,5521606,97.5,46135.88142426314,NA,1.99904680252075,88.4775,40
"FJI",2019,"Fiji","East Asia & Pacific","Upper middle income","Combined",0.3,45,50,30,0.318,15.3,57.6008333333333,80,59.5,52.9375,50.5666666666667,45,13802.93516242834,918465,79.375,5678.969942114502,NA,0.810354948043823,57.6008333333333,30
"FRA",2019,"France","Europe & Central Asia","High income","Combined",0.38,45,50,38,0.083,11.1,86.3483333333333,100,90.8,74.3,66.6416666666667,100,50500.96075876999,67388001,100,38832.02420143027,NA,1.36585938930511,86.3483333333333,38
"GAB",2019,"Gabon","Sub-Saharan Africa","Upper middle income","Combined",0.12,45,50,12,0.541,40.1,28.0545833333333,40,23.7333333333333,41.55625,14.9833333333333,20,15092.030603472025,2242785,57.5,6893.323105683637,NA,-0.935714185237885,28.0545833333333,12
"GBR",2019,"United Kingdom","Europe & Central Asia","High income","Combined",0.34,45,50,34,0.098,17.5,83.1533333333333,100,86.8,74.025,64.9416666666667,90,49288.693112035144,66836327,97.5,47491.59456300587,NA,1.47623598575592,83.1533333333333,34
"GEO",2019,"Georgia","Europe & Central Asia","Upper middle income","Combined",0.42,45,50,42,0.28,24.8,80.0604166666667,100,86.4666666666667,73.71875,60.1166666666667,80,15624.970021376235,3720161,85.625,4773.3356655289845,NA,0.80954521894455,80.0604166666667,42
"GHA",2019,"Ghana","Sub-Saharan Africa","Lower middle income","Combined",0.42,45,50,42,0.529,34.5,61.9958333333333,100,61.2666666666667,65.1125,33.6,50,5572.66918900611,31522290,75,1981.6139279919794,NA,-0.265315860509872,61.9958333333333,42
"GIN",2019,"Guinea","Sub-Saharan Africa","Low income","Combined",0.34,45,50,34,0.621,56.7,45.8754166666667,70,61.4,57.06875,20.9083333333333,20,2653.082555772392,12877539,73.75,937.7031315354712,NA,-0.83614706993103,45.8754166666667,34
"GMB",2019,"Gambia, The","Sub-Saharan Africa","Low income","Combined",0.4,45,50,40,NA,NA,44.01875,60,28.5333333333333,64.91875,31.6416666666667,35,2171.6646170218737,2508883,69.375,668.6351211382935,NA,-0.741122901439667,44.01875,40
"GNB",2019,"Guinea-Bissau","Sub-Saharan Africa","Low income","Combined",0.3,45,50,30,0.627,NA,33.4025,60,27.2666666666667,41.9875,17.7583333333333,20,1970.712809571784,1970457,42.5,633.7257459352296,NA,-1.55498135089874,33.4025,30
"GNQ",2019,"Equatorial Guinea","Sub-Saharan Africa","Upper middle income","Combined",0.16,45,50,16,NA,NA,NA,0,NA,44.88125,NA,25,16929.14277061889,1553031,51.875,6472.07088282732,NA,-1.01650810241699,NA,16
"GRC",2019,"Greece","Europe & Central Asia","High income","Combined",0.36,45,50,36,0.119,27.1,85.3608333333333,100,87.5,68.5375,70.7666666666667,100,31155.907117741055,10721582,97.5,19018.902122082316,NA,0.34478572010994,85.3608333333333,36
"GTM",2019,"Guatemala","Latin America & Caribbean","Upper middle income","Combined",0.48,45,50,48,0.481,28.6,61.0329166666667,80,62.1,73.93125,54.1333333333333,35,9040.834112790199,16604026,73.75,4263.708443664353,NA,-0.694045960903168,61.0329166666667,48
"GUY",2019,"Guyana","Latin America & Caribbean","Upper middle income","Combined",0.28,45,50,28.000000000000004,0.454,NA,41.4895833333333,60,57.4333333333333,46.13125,18.8833333333333,25,13364.22157198268,798753,86.875,6348.698089692459,NA,-0.374773502349854,41.4895833333333,28.000000000000004
"HKG",2019,"Hong Kong SAR, China","East Asia & Pacific","High income","Combined",0.14,45,50,14.000000000000002,NA,NA,NA,80,NA,28.7375,NA,NA,62119.401929954416,7507900,89.375,44195.262340167435,NA,1.73372983932495,NA,14.000000000000002
"HND",2019,"Honduras","Latin America & Caribbean","Lower middle income","Combined",0.3,45,50,30,0.431,22.4,61.17625,90,62.3666666666667,66.85625,46.6583333333333,40,5851.742458425154,9958829,75,2446.1080965585625,NA,-0.588127493858337,61.17625,30
"HRV",2019,"Croatia","Europe & Central Asia","High income","Combined",0.32,45,50,32,0.093,19.3,68.3841666666667,80,50.7666666666667,57.2875,63.8666666666667,90,31588.026719075366,4065253,93.75,14211.75543093813,NA,0.48991197347641,68.3841666666667,32
"HTI",2019,"Haiti","Latin America & Caribbean","Lower middle income","Combined",0.34,45,50,34,0.635,39.9,37.51625,80,19.6666666666667,51.23125,16.6833333333333,20,3244.292031333235,11160438,61.25,1387.51491315309,NA,-2.04751920700073,37.51625,34
"HUN",2019,"Hungary","Europe & Central Asia","High income","Combined",0.32,45,50,32,0.221,25.7,84.8341666666667,100,86.8666666666667,69.0375,68.2666666666667,100,34645.565383431305,9771141,96.875,15083.599171874204,NA,0.491521060466766,84.8341666666667,32
"IDN",2019,"Indonesia","East Asia & Pacific","Lower middle income","Combined",0.34,45,50,34,0.444,41.6,72.2025,100,87.3333333333333,74.8875,43.7916666666667,55,12360.691736265308,269582878,64.375,3892.4216620167463,NA,0.173593521118164,72.2025,34
"IND",2019,"India","South Asia","Lower middle income","Combined",0.34,45,50,34,0.49,34,70.3670833333333,80,87.9666666666667,59.99375,68.875,55,6897.770037762427,1383112050,71.875,1944.314836616367,NA,0.160742476582527,70.3670833333333,34
"IRL",2019,"Ireland","Europe & Central Asia","High income","Combined",0.3,45,50,30,0.074,NA,87.0375,100,94.7333333333333,74.1125,66.3416666666667,100,89716.16369713291,4934340,97.5,75239.30289339928,NA,1.28567111492157,87.0375,30
"IRN",2019,"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income","Combined",0.24,45,50,24,NA,NA,56.6883333333333,80,59.8,51.625,57.0166666666667,35,14681.687315434052,86564202,31.25,5017.117215135528,NA,-0.556162297725677,56.6883333333333,24
"IRQ",2019,"Iraq","Middle East & North Africa","Upper middle income","Combined",0.3,45,50,30,0.558,53.7,34.8016666666667,30,25,61.95,22.0583333333333,35,10736.122264132862,41563520,45,4854.386494858527,NA,-1.2862833738327,34.8016666666667,30
"ISL",2019,"Iceland","Europe & Central Asia","High income","Combined",0.28,45,50,28.000000000000004,0.043,NA,77.8333333333333,80,87.8,59.7,61.6666666666667,100,59608.04786487248,360563,100,57461.80196114566,NA,1.51136791706085,77.8333333333333,28.000000000000004
"ISR",2019,"Israel","Middle East & North Africa","High income","Combined",0.3,45,50,30,0.083,NA,78.1358333333333,100,85.7333333333333,58.4625,46.4833333333333,100,40937.009563417705,9054000,80.625,39591.36875785157,NA,1.31913733482361,78.1358333333333,30
"ITA",2019,"Italy","Europe & Central Asia","High income","Combined",0.36,45,50,36,0.056,NA,89.7958333333333,100,91.8666666666666,75.2875,81.825,100,45799.77225154212,59729081,97.5,32114.299856399433,NA,0.478667974472046,89.7958333333333,36
"JAM",2019,"Jamaica","Latin America & Caribbean","Upper middle income","Combined",0.26,45,50,26,0.335,24.7,54.6429166666667,60,73.7333333333333,52.88125,56.6,30,10678.84166975813,2813773,68.125,5307.511041031086,NA,0.625826776027679,54.6429166666667,26
"JOR",2019,"Jordan","Middle East & North Africa","Upper middle income","Combined",0.42,45,50,42,0.471,57.3,62.0104166666667,80,80.8333333333333,71.29375,47.925,30,9939.037002718029,10698683,40.625,3909.2500432420525,NA,0.112162530422211,62.0104166666667,42
"JPN",2019,"Japan","East Asia & Pacific","High income","Combined",0.26,45,50,26,0.083,NA,85.8091666666667,90,90.5333333333333,73.5125,80,95,42270.96279200419,126633000,78.75,36043.78440133654,NA,1.57961368560791,85.8091666666667,26
"KAZ",2019,"Kazakhstan","Europe & Central Asia","Upper middle income","Combined",0.42,45,50,42,0.161,22.5,78.5591666666667,100,82.1333333333333,78.3125,62.35,70,27469.4150979863,18513673,69.375,11402.758399288678,NA,0.106465771794319,78.5591666666667,42
"KEN",2019,"Kenya","Sub-Saharan Africa","Lower middle income","Combined",0.28,45,50,28.000000000000004,0.506,35.5,54.5379166666667,70,60.4666666666667,61.43125,35.7916666666667,45,4796.354095058605,50951450,80.625,1653.82897976607,NA,-0.439814895391464,54.5379166666667,28.000000000000004
"KGZ",2019,"Kyrgyz Republic","Europe & Central Asia","Lower middle income","Combined",0.42,45,50,42,NA,NA,78.6325,100,81.4666666666667,73.6375,53.0583333333333,85,5481.380139906263,6456200,76.875,1226.824306315435,NA,-0.68574070930481,78.6325,42
"KHM",2019,"Cambodia","East Asia & Pacific","Lower middle income","Combined",0.26,45,50,26,0.461,29.5,56.2025,70,59.2,60.4375,46.375,45,4653.630366326022,16207746,75,1465.9695353876245,NA,-0.571561098098755,56.2025,26
"KOR",2019,"Korea, Rep.","East Asia & Pacific","High income","Combined",0.32,45,50,32,NA,NA,88.28375,100,93.4,75.61875,82.4,90,43410.30220350985,51764822,85,31640.214629714123,NA,1.3697988986969,88.28375,32
"KWT",2019,"Kuwait","Middle East & North Africa","High income","Combined",0.18,45,50,18,0.305,NA,64.2229166666667,100,66.3333333333333,51.65625,63.125,40,49321.47236710143,4441100,26.25,25777.566617704833,NA,0.0146340792998672,64.2229166666667,18
"LAO",2019,"Lao PDR","East Asia & Pacific","Lower middle income","Combined",0.46,45,50,46,NA,NA,54.1120833333333,90,56.6333333333333,53.39375,40.5333333333333,30,8172.577923271445,7212053,88.125,2564.019653803605,NA,-0.781425833702087,54.1120833333333,46
"LBN",2019,"Lebanon","Middle East & North Africa","Lower middle income","Combined",0.26,45,50,26,0.432,56.2,51.8704166666667,60,62.6,57.39375,49.3583333333333,30,17913.88483726731,5781907,52.5,8081.743343726848,NA,-0.780926525592804,51.8704166666667,26
"LBR",2019,"Liberia","Sub-Saharan Africa","Low income","Combined",0.2,45,50,20,0.648,47.5,49.4283333333333,90,28.8333333333333,56.825,26.4833333333333,45,1517.3729332966586,4985289,81.25,644.1620652139275,NA,-1.3738968372345,49.4283333333333,20
"LBY",2019,"Libya","Middle East & North Africa","Upper middle income","Combined",0.08,45,50,8,0.259,NA,21.4075,20,20.6333333333333,35.6125,10.7916666666667,20,23491.200062425643,6569088,50,9278.27171013324,NA,-1.75157129764557,21.4075,8
"LKA",2019,"Sri Lanka","South Asia","Lower middle income","Combined",0.4,45,50,40,0.383,43,72.5829166666667,100,81.0333333333333,70.45625,66.425,45,14217.46865667186,21803000,65.625,4458.434433951207,NA,-0.0951133072376251,72.5829166666667,40
"LSO",2019,"Lesotho","Sub-Saharan Africa","Lower middle income","Combined",0.3,45,50,30,0.557,38.1,55.2254166666667,80,63.2666666666667,53.19375,39.6666666666667,40,2556.021010442537,2225702,78.125,1040.2186652652388,NA,-0.874868810176849,55.2254166666667,30
"LTU",2019,"Lithuania","Europe & Central Asia","High income","Combined",0.42,45,50,42,0.105,15.6,84.93375,100,91.8333333333333,60.96875,71.8666666666667,100,39957.60697423493,2794137,93.75,17249.71844310766,NA,1.03744518756866,84.93375,42
"LUX",2019,"Luxembourg","Europe & Central Asia","High income","Combined",0.24,45,50,24,0.044,NA,78.20125,80,90.4333333333333,61.28125,59.2916666666667,100,119541.7584439373,620001,100,106729.02488242388,NA,1.72629404067993,78.20125,24
"LVA",2019,"Latvia","Europe & Central Asia","High income","Combined",0.34,45,50,34,0.151,NA,83.7191666666667,100,89.1666666666667,61.3875,68.0416666666667,100,32927.795124719305,1913822,100,16069.840432320272,NA,1.09896612167358,83.7191666666667,34
"MAC",2019,"Macao SAR, China","East Asia & Pacific","High income","Combined",0.12,45,50,12,NA,NA,NA,80,NA,23.925,NA,NA,128031.1535155725,663653,NA,76959.24409990144,NA,1.16319942474365,NA,12
"MAR",2019,"Morocco","Middle East & North Africa","Lower middle income","Combined",0.3,45,50,30,0.425,50.8,59.01625,60,88.4,68.15625,28.525,50,8566.1162109375,36304408,75.625,3355.61303710938,NA,-0.201040923595428,59.01625,30
"MDA",2019,"Moldova","Europe & Central Asia","Upper middle income","Combined",0.3,45,50,30,NA,NA,79.3225,100,94.2333333333333,53.5625,58.8166666666667,90,13318.805932663774,2664224,87.5,3439.129639971557,NA,-0.41209015250206,79.3225,30
"MDG",2019,"Madagascar","Sub-Saharan Africa","Low income","Combined",0.38,45,50,38,0.556,47.5,51.9804166666667,90,56.3,62.59375,21.0083333333333,30,1652.7133466883852,27533134,66.875,478.9269612964171,NA,-1.17265474796295,51.9804166666667,38
"MDV",2019,"Maldives","South Asia","Upper middle income","Combined",0.4,45,50,40,0.348,NA,52.8975,70,29.8666666666667,65.4875,49.1333333333333,50,21446.988835967873,504508,73.75,10753.121322344303,NA,-0.14983107149601,52.8975,40
"MEX",2019,"Mexico","Latin America & Caribbean","Upper middle income","Combined",0.5,45,50,50,0.309,29,87.5070833333333,100,92.9333333333333,89.31875,80.2833333333333,75,20224.29089488169,125085311,88.75,10013.724254099505,NA,-0.279377490282059,87.5070833333333,50
"MKD",2019,"North Macedonia","Europe & Central Asia","Upper middle income","Combined",0.42,45,50,42,0.134,18,72.03875,100,88.0666666666667,51.14375,55.9833333333333,65,18007.184764959184,2076694,85,5386.202749993196,NA,-0.0972267314791679,72.03875,42
"MLI",2019,"Mali","Sub-Saharan Africa","Low income","Combined",0.48,45,50,48,0.613,46,51.9279166666667,66.6,63.1,64.23125,35.7083333333333,30,2313.159094159287,20567424,63.75,779.3266250043565,NA,-1.06899988651276,51.9279166666667,48
"MLT",2019,"Malta","Middle East & North Africa","High income","Combined",0.32,45,50,32,0.167,21.5,74.6183333333333,100,84,45.5,68.5916666666667,75,49221.34122622978,504062,88.75,28660.027664230765,NA,0.852863729000092,74.6183333333333,32
"MMR",2019,"Myanmar","East Asia & Pacific","Lower middle income","Combined",0.52,45,50,52,0.498,42.4,63.7629166666667,100,67.0666666666667,73.80625,42.9416666666667,35,5034.362972335823,53040212,58.75,1577.802743617801,NA,-1.16904890537262,63.7629166666667,52
