"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"AFG",2020,"Afghanistan","South Asia","Low income","Top 5 DHS/MICS Dropped",0.4,40,45
"AFG",2020,"Afghanistan","South Asia","Low income","Top 7 DHS/MICS Dropped",0.372,38,43
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Combined",0.38,45,50
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 1",0.667,18,18
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Tier 2",0.219,26,32
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","1",0,6,6
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","10",0,1,1
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","3",1,5,5
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","4",0.5,6,6
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","5",0.429,13,14
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.356,40,45
"AGO",2020,"Angola","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.326,38,43
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Combined",0.52,45,50
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 1",0.778,18,18
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Tier 2",0.375,26,32
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","1",0.333,6,6
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","10",0,1,1
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","16",0.143,5,7
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","2",0.5,2,2
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","3",1,5,5
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","4",0.667,6,6
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","5",0.714,13,14
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","8",0.5,6,6
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.533,40,45
"ALB",2020,"Albania","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.512,38,43
"AND",2020,"Andorra","Europe & Central Asia","High income","Combined",0.1,45,50
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 1",0.167,18,18
"AND",2020,"Andorra","Europe & Central Asia","High income","Tier 2",0.062,26,32
"AND",2020,"Andorra","Europe & Central Asia","High income","1",0,6,6
"AND",2020,"Andorra","Europe & Central Asia","High income","10",0,1,1
"AND",2020,"Andorra","Europe & Central Asia","High income","16",0.143,5,7
"AND",2020,"Andorra","Europe & Central Asia","High income","2",0,2,2
"AND",2020,"Andorra","Europe & Central Asia","High income","3",0.4,5,5
"AND",2020,"Andorra","Europe & Central Asia","High income","4",0.167,6,6
"AND",2020,"Andorra","Europe & Central Asia","High income","5",0.071,13,14
"AND",2020,"Andorra","Europe & Central Asia","High income","8",0,6,6
"AND",2020,"Andorra","Europe & Central Asia","High income",NA,NA,1,NA
"AND",2020,"Andorra","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.111,40,45
"AND",2020,"Andorra","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.093,38,43
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Combined",0.24,45,50
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Tier 1",0.444,18,18
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Tier 2",0.125,26,32
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","1",0,6,6
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","10",0,1,1
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","16",0.143,5,7
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","2",0,2,2
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","3",0.6,5,5
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","4",0.5,6,6
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","5",0.286,13,14
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","8",0.167,6,6
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income",NA,NA,1,NA
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.267,40,45
"ARE",2020,"United Arab Emirates","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.256,38,43
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Combined",0.42,45,50
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Tier 1",0.611,18,18
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Tier 2",0.312,26,32
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","1",0,6,6
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","10",0,1,1
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","3",0.8,5,5
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","4",0.833,6,6
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","5",0.357,13,14
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","8",0.667,6,6
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.444,40,45
"ARG",2020,"Argentina","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Combined",0.56,45,50
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Tier 1",0.722,18,18
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Tier 2",0.469,26,32
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","1",0.5,6,6
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","10",0,1,1
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","16",0.143,5,7
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","2",1,2,2
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","3",1,5,5
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","4",0.5,6,6
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","5",0.643,13,14
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","8",0.833,6,6
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.578,40,45
"ARM",2020,"Armenia","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.558,38,43
"ASM",2020,"American Samoa","East Asia & Pacific","High income","Combined",0.04,45,50
"ASM",2020,"American Samoa","East Asia & Pacific","High income","Tier 1",0.111,18,18
"ASM",2020,"American Samoa","East Asia & Pacific","High income","Tier 2",0,26,32
"ASM",2020,"American Samoa","East Asia & Pacific","High income","1",0,6,6
"ASM",2020,"American Samoa","East Asia & Pacific","High income","10",0,1,1
"ASM",2020,"American Samoa","East Asia & Pacific","High income","16",0,5,7
"ASM",2020,"American Samoa","East Asia & Pacific","High income","2",0,2,2
"ASM",2020,"American Samoa","East Asia & Pacific","High income","3",0.2,5,5
"ASM",2020,"American Samoa","East Asia & Pacific","High income","4",0,6,6
"ASM",2020,"American Samoa","East Asia & Pacific","High income","5",0.071,13,14
"ASM",2020,"American Samoa","East Asia & Pacific","High income","8",0,6,6
"ASM",2020,"American Samoa","East Asia & Pacific","High income",NA,NA,1,NA
"ASM",2020,"American Samoa","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.044,40,45
"ASM",2020,"American Samoa","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.047,38,43
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Combined",0.12,45,50
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 1",0.278,18,18
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Tier 2",0.031,26,32
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","1",0,6,6
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","10",0,1,1
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","16",0,5,7
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","2",0,2,2
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","3",0.6,5,5
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","4",0.333,6,6
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","5",0.071,13,14
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","8",0,6,6
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income",NA,NA,1,NA
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.133,40,45
"ATG",2020,"Antigua and Barbuda","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.116,38,43
"AUS",2020,"Australia","East Asia & Pacific","High income","Combined",0.38,45,50
"AUS",2020,"Australia","East Asia & Pacific","High income","Tier 1",0.667,18,18
"AUS",2020,"Australia","East Asia & Pacific","High income","Tier 2",0.219,26,32
"AUS",2020,"Australia","East Asia & Pacific","High income","1",0.167,6,6
"AUS",2020,"Australia","East Asia & Pacific","High income","10",0,1,1
"AUS",2020,"Australia","East Asia & Pacific","High income","16",0.286,5,7
"AUS",2020,"Australia","East Asia & Pacific","High income","2",0.5,2,2
"AUS",2020,"Australia","East Asia & Pacific","High income","3",0.8,5,5
"AUS",2020,"Australia","East Asia & Pacific","High income","4",0.833,6,6
"AUS",2020,"Australia","East Asia & Pacific","High income","5",0.286,13,14
"AUS",2020,"Australia","East Asia & Pacific","High income","8",0.333,6,6
"AUS",2020,"Australia","East Asia & Pacific","High income",NA,NA,1,NA
"AUS",2020,"Australia","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.422,40,45
"AUS",2020,"Australia","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.419,38,43
"AUT",2020,"Austria","Europe & Central Asia","High income","Combined",0.34,45,50
"AUT",2020,"Austria","Europe & Central Asia","High income","Tier 1",0.5,18,18
"AUT",2020,"Austria","Europe & Central Asia","High income","Tier 2",0.25,26,32
"AUT",2020,"Austria","Europe & Central Asia","High income","1",0.167,6,6
"AUT",2020,"Austria","Europe & Central Asia","High income","10",0,1,1
"AUT",2020,"Austria","Europe & Central Asia","High income","16",0.143,5,7
"AUT",2020,"Austria","Europe & Central Asia","High income","2",0,2,2
"AUT",2020,"Austria","Europe & Central Asia","High income","3",0.6,5,5
"AUT",2020,"Austria","Europe & Central Asia","High income","4",0.833,6,6
"AUT",2020,"Austria","Europe & Central Asia","High income","5",0.286,13,14
"AUT",2020,"Austria","Europe & Central Asia","High income","8",0.5,6,6
"AUT",2020,"Austria","Europe & Central Asia","High income",NA,NA,1,NA
"AUT",2020,"Austria","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.378,40,45
"AUT",2020,"Austria","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.372,38,43
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Combined",0.34,45,50
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 1",0.611,18,18
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Tier 2",0.188,26,32
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","1",0,6,6
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","10",0,1,1
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","16",0.143,5,7
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","2",0.5,2,2
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","3",0.8,5,5
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","4",0.5,6,6
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","5",0.429,13,14
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","8",0.333,6,6
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.356,40,45
"AZE",2020,"Azerbaijan","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Combined",0.5,45,50
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Tier 1",0.667,18,18
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Tier 2",0.406,26,32
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","1",0.167,6,6
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","10",0,1,1
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","16",0.286,5,7
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","2",0.5,2,2
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","3",1,5,5
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","4",0.833,6,6
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","5",0.571,13,14
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","8",0.5,6,6
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income",NA,NA,1,NA
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.467,40,45
"BDI",2020,"Burundi","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.442,38,43
"BEL",2020,"Belgium","Europe & Central Asia","High income","Combined",0.38,45,50
"BEL",2020,"Belgium","Europe & Central Asia","High income","Tier 1",0.556,18,18
"BEL",2020,"Belgium","Europe & Central Asia","High income","Tier 2",0.281,26,32
"BEL",2020,"Belgium","Europe & Central Asia","High income","1",0.5,6,6
"BEL",2020,"Belgium","Europe & Central Asia","High income","10",0,1,1
"BEL",2020,"Belgium","Europe & Central Asia","High income","16",0.143,5,7
"BEL",2020,"Belgium","Europe & Central Asia","High income","2",0.5,2,2
"BEL",2020,"Belgium","Europe & Central Asia","High income","3",0.4,5,5
"BEL",2020,"Belgium","Europe & Central Asia","High income","4",0.833,6,6
"BEL",2020,"Belgium","Europe & Central Asia","High income","5",0.286,13,14
"BEL",2020,"Belgium","Europe & Central Asia","High income","8",0.5,6,6
"BEL",2020,"Belgium","Europe & Central Asia","High income",NA,NA,1,NA
"BEL",2020,"Belgium","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.422,40,45
"BEL",2020,"Belgium","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.419,38,43
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Combined",0.48,45,50
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Tier 1",0.778,18,18
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Tier 2",0.312,26,32
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","1",0.333,6,6
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","10",0,1,1
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","3",1,5,5
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","5",0.571,13,14
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"BEN",2020,"Benin","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Combined",0.4,45,50
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 1",0.667,18,18
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Tier 2",0.25,26,32
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","1",0.167,6,6
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","10",0,1,1
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","16",0,5,7
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","2",1,2,2
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","3",1,5,5
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","4",0.5,6,6
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","5",0.429,13,14
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","8",0.5,6,6
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income",NA,NA,1,NA
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.444,40,45
"BFA",2020,"Burkina Faso","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.419,38,43
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Combined",0.44,45,50
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Tier 1",0.611,18,18
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Tier 2",0.344,26,32
"BGD",2020,"Bangladesh","South Asia","Lower middle income","1",0,6,6
"BGD",2020,"Bangladesh","South Asia","Lower middle income","10",0,1,1
"BGD",2020,"Bangladesh","South Asia","Lower middle income","16",0.143,5,7
"BGD",2020,"Bangladesh","South Asia","Lower middle income","2",0.5,2,2
"BGD",2020,"Bangladesh","South Asia","Lower middle income","3",0.8,5,5
"BGD",2020,"Bangladesh","South Asia","Lower middle income","4",0.667,6,6
"BGD",2020,"Bangladesh","South Asia","Lower middle income","5",0.571,13,14
"BGD",2020,"Bangladesh","South Asia","Lower middle income","8",0.667,6,6
"BGD",2020,"Bangladesh","South Asia","Lower middle income",NA,NA,1,NA
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Top 5 DHS/MICS Dropped",0.4,40,45
"BGD",2020,"Bangladesh","South Asia","Lower middle income","Top 7 DHS/MICS Dropped",0.372,38,43
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Combined",0.34,45,50
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 1",0.556,18,18
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Tier 2",0.219,26,32
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","1",0.167,6,6
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","10",0,1,1
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","2",0,2,2
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","3",0.8,5,5
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","4",0.667,6,6
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","5",0.286,13,14
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","8",0.5,6,6
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"BGR",2020,"Bulgaria","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.372,38,43
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Combined",0.2,45,50
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Tier 1",0.444,18,18
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Tier 2",0.062,26,32
"BHR",2020,"Bahrain","Middle East & North Africa","High income","1",0,6,6
"BHR",2020,"Bahrain","Middle East & North Africa","High income","10",0,1,1
"BHR",2020,"Bahrain","Middle East & North Africa","High income","16",0,5,7
"BHR",2020,"Bahrain","Middle East & North Africa","High income","2",0.5,2,2
"BHR",2020,"Bahrain","Middle East & North Africa","High income","3",0.6,5,5
"BHR",2020,"Bahrain","Middle East & North Africa","High income","4",0.5,6,6
"BHR",2020,"Bahrain","Middle East & North Africa","High income","5",0.143,13,14
"BHR",2020,"Bahrain","Middle East & North Africa","High income","8",0.167,6,6
"BHR",2020,"Bahrain","Middle East & North Africa","High income",NA,NA,1,NA
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Top 5 DHS/MICS Dropped",0.222,40,45
"BHR",2020,"Bahrain","Middle East & North Africa","High income","Top 7 DHS/MICS Dropped",0.209,38,43
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Combined",0.14,45,50
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Tier 1",0.278,18,18
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","1",0,6,6
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","10",0,1,1
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","16",0.143,5,7
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","2",0,2,2
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","3",0.6,5,5
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","4",0.167,6,6
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","5",0.071,13,14
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","8",0.167,6,6
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income",NA,NA,1,NA
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.156,40,45
"BHS",2020,"Bahamas, The","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.14,38,43
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Combined",0.38,45,50
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 1",0.611,18,18
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Tier 2",0.25,26,32
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","1",0,6,6
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","10",0,1,1
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","2",0,2,2
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","3",0.8,5,5
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","4",0.833,6,6
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","5",0.429,13,14
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","8",0.5,6,6
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"BIH",2020,"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Combined",0.46,45,50
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Tier 1",0.611,18,18
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Tier 2",0.375,26,32
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","1",0,6,6
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","10",0,1,1
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","16",0.143,5,7
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","2",0,2,2
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","3",1,5,5
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","4",0.667,6,6
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","5",0.643,13,14
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","8",0.667,6,6
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income",NA,NA,1,NA
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"BLR",2020,"Belarus","Europe & Central Asia","Upper middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Combined",0.38,45,50
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Tier 1",0.611,18,18
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Tier 2",0.25,26,32
