Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","12","Algeria","2011","5.5","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: La Pauvrete en Algerie en 2011. Direction Des Statistiques Sociales et des Revenus. Septembre 2014. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","24","Angola","2018","32.3","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: World Bank Poverty Assessment (2020). Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2001","49.6","2001","","","","","Poverty and Inequality Platform, World Bank","","Source: Azerbaijan: Living Conditions Assessment Report, Report No. 52801-AZ, March 2010. Poverty line is absolute. World Bank estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2007","15.8","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2008","13.2","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2009","10.9","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2010","9.1","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2011","7.6","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","31","Azerbaijan","2012","6","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistical yearbook of Azerbaijan, 2013. State Statistical Committee of the Republic of Azerbaijan. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","32","Argentina","2016","30.3","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate.","","URBAN","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","32","Argentina","2017","25.7","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate.","","URBAN","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","32","Argentina","2018","32","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate.","","URBAN","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","32","Argentina","2019","35.5","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate.","","URBAN","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","32","Argentina","2020","42","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: Instituto Nacional de Estadisticas y Censos (INDEC), EPH-C, Second semester. Poverty line is absolute. World Bank estimate.","","URBAN","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2002","13.2","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2003","13","2003","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2004","12.6","2004","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2005","12.6","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2006","12","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2007","15.2","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2008","14.5","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2009","14.7","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2010","14.5","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2011","14.4","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2012","14.4","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2013","14.1","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2014","13.9","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2015","14.1","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2016","14.4","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2017","14.3","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2018","13.3","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2019","13.9","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","40","Austria","2020","14.7","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","51","Armenia","2019","26.4","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: National Statistical Service of the Republic of Armenia. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","51","Armenia","2020","27","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: National Statistical Service of the Republic of Armenia. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","56","Belgium","2018","14.8","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","56","Belgium","2019","14.1","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","56","Belgium","2020","12.7","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2000","66.4","2000","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2001","63.1","2001","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2002","63.3","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2004","63.1","2004","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2005","60.6","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2006","59.9","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2007","60.1","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2008","57.3","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2009","51.3","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2011","45.1","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2012","43.3","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2013","38.9","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2014","39.1","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2015","38.6","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2016","39.5","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2017","36.4","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2018","34.5","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta Continua de Hogares- MECOVI; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate. *","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2019","37.2","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","68","Bolivia (Plurinational State of)","2020","39","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: Encuesta de Hogares; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","70","Bosnia and Herzegovina","2007","18.2","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Agency for Statistics of Bosnia and Herzegovina, Relative poverty line (poverty threshold) is set to the amount of 60% of the median equivalised household consumption expenditure. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","70","Bosnia and Herzegovina","2011","17.9","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Agency for Statistics of Bosnia and Herzegovina, Relative poverty line (poverty threshold) is set to the amount of 60% of the median equivalised household consumption expenditure. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","70","Bosnia and Herzegovina","2015","16.9","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: Agency for Statistics of Bosnia and Herzegovina, Relative poverty line (poverty threshold) is set to the amount of 60% of the median equivalised household consumption expenditure. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","72","Botswana","2002","30.6","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: Botswana Selected Statistical Indicators 1966 -2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","72","Botswana","2009","19.3","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Botswana Selected Statistical Indicators 1966 -2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","72","Botswana","2015","16.1","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: Statistics Botswana","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","90","Solomon Islands","2005","22.7","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015 The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","90","Solomon Islands","2012","12.7","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015. (Not comparable with 2005 Estimate.) The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","100","Bulgaria","2015","22.9","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","100","Bulgaria","2016","23.4","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","100","Bulgaria","2017","22","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","100","Bulgaria","2018","22.6","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
