Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2006","29.41","2006","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2008","29.93","2008","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2009","34.43","2009","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2010","32.14","2010","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2011","30.15","2011","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2012","32.34","2012","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2013","36.49","2013","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2014","38.64","2014","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas | Remarks: Warning on the use of statistical series: Statistical series published after January 2007 and before December 2015 should be used with caution. The INDEC, based on what is stated in decrees 181/15 and 55/16, is undertaking the investigations required to ensure the regularity of data collection, processing and dissemination procedures.","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2017","32.63","2017","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2018","33.18","2018","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","32","Argentina","2019","33.14","2019","","","","","LFS - Permanent Household Survey (Urban)","","Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main cities or metropolitan areas","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2000","28.13","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2001","29.38","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2002","30.78","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2003","28.5","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2004","22.18","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2005","21.5","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2006","20.96","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2007","21","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2008","25.19","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2009","23.25","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2010","25.42","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2011","26.07","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2012","27.13","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2013","26.33","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2014","27.85","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2015","27.88","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2016","29.52","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2017","29.19","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2018","28.86","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","40","Austria","2019","32.01","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","50","Bangladesh","2006","10.9","2006","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","50","Bangladesh","2010","10.04","2010","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","50","Bangladesh","2017","11.48","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","52","Barbados","2019","43.17","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2000","24.53","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2001","28.38","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2002","27.97","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2003","27.33","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2004","26.91","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2005","30.24","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2006","31.13","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2007","33.54","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2008","31.9","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2009","34.57","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2010","34.77","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2011","30.45","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2012","31.67","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2013","30.75","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2014","31.3","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2015","31.04","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2016","31.98","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2017","32.91","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2018","33.45","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","56","Belgium","2019","31.88","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2011","35.66","2011","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2012","31.5","2012","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2013","30.91","2013","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2014","35.46","2014","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2015","34.45","2015","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2016","29.95","2016","","","","","LFS - Continuous Employment Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2017","26.75","2017","","","","","LFS - Continuous Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2018","30.44","2018","","","","","LFS - Continuous Employment Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","68","Bolivia (Plurinational State of)","2019","28.08","2019","","","","","HIES - Household Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2006","23.73","2006","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2007","20.27","2007","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2008","33.35","2008","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2009","27.67","2009","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2011","22.6","2011","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2012","23.03","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2013","21.42","2013","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2014","24.16","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2015","24.18","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2016","18.78","2016","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2017","18.83","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2018","26.12","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","70","Bosnia and Herzegovina","2019","25.43","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","72","Botswana","2009","29.55","2009","","","","","HS - Botswana Core Welfare Indicators (Poverty) Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","72","Botswana","2019","54.17","2019","","","","","HS - Multi-Topic Household Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2002","35.02","2002","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2003","34.22","2003","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2004","35.67","2004","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2005","38.07","2005","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2006","36.3","2006","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2007","37.68","2007","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2008","35.83","2008","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2009","35.22","2009","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2011","36.58","2011","","","","","HS - National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2012","36.45","2012","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
