Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","12","Algeria","2012","3.75","2012","","","","","Calculated by UNSD based on available country data from the National Survey on time use of Algerians – ENET 2012 to apply ICATUS.","","Travel related to unpaid domestic and care work is not included.","12+","URBAN","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","12","Algeria","2012","3.75","2012","","","","","Calculated by UNSD based on available country data from the National Survey on time use of Algerians – ENET 2012 to apply ICATUS.","","Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","12","Algeria","2012","28.33333","2012","","","","","Calculated by UNSD based on available country data from the National Survey on time use of Algerians – ENET 2012 to apply ICATUS.","","Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","12","Algeria","2012","21.66667","2012","","","","","Calculated by UNSD based on available country data from the National Survey on time use of Algerians – ENET 2012 to apply ICATUS.","","Travel related to unpaid domestic and care work is not included.","12+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","12","Algeria","2012","22.91667","2012","","","","","Calculated by UNSD based on available country data from the National Survey on time use of Algerians – ENET 2012 to apply ICATUS.","","Travel related to unpaid domestic and care work is not included.","12+","RURAL","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","31","Azerbaijan","2008","25.41667","2008","","","","","Calculated by UNSD based on available country data from the Time Use Survey of the population in the Republic of Azerbaijan to apply ICATUS.","","Unpaid domestic and care work might include some time spent on community or volunteer work.","15+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","31","Azerbaijan","2008","8.88889","2008","","","","","Calculated by UNSD based on available country data from the Time Use Survey of the population in the Republic of Azerbaijan to apply ICATUS.","","Unpaid domestic and care work might include some time spent on community or volunteer work.","15+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2005","16.73611","2005","","","","","Calculated by UNSD based on available country data from the Time use survey in Annual Household Survey 2005 to apply ICATUS.","","","15+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2005","6.11111","2005","","","","","Calculated by UNSD based on available country data from the Time use survey in Annual Household Survey 2005 to apply ICATUS.","","","15+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2010","17.5","2010","","","","","Calculated by UNSD based on available country data from the Time-use and Volunteer Activities Survey to apply ICATUS.","","","15+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2010","6.59722","2010","","","","","Calculated by UNSD based on available country data from the Time-use and Volunteer Activities Survey to apply ICATUS.","","","15+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","23.5","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","18+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","19.66667","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","18-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","30.70833","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","7.08333","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","7.45833","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","8.54167","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","5.20833","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","18-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","8.04167","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","18+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","14","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","9.54167","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","22.08333","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2013","20.16667","2013","","","","","1st Survey on unpaid work and time use 2013 by Instituto Nacional de Estadística y Censos (INDEC)","","Work for other households has been included under ""unpaid care work"" as it might include other family members.","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","20.90278","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","8.19444","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","9.86111","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","11.94444","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","8.54167","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","4.58333","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","17.15278","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","14+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","8.47222","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","14+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","17.43056","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","9.23611","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","8.95833","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","18.81944","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","17.01389","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","32","Argentina","2021","17.77778","2021","","","","","National Time Use Survey (ENUT 2021) by Instituto Nacional de Estadística y Censos (INDEC)","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","36","Australia","2006","20.83333","2006","","","","","Australian Bureau of Statistics based on 2006 Time Use Survey","","""Unpaid domestic work"" comprises 'Domestic activities' and 'Purchasing goods and services'. ""Support for adults"" has been included under unpaid care work as it might include both household and family members and non-household and -family members.","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","36","Australia","2006","11.38889","2006","","","","","Australian Bureau of Statistics based on 2006 Time Use Survey","","""Unpaid domestic work"" comprises 'Domestic activities' and 'Purchasing goods and services'. ""Support for adults"" has been included under unpaid care work as it might include both household and family members and non-household and -family members.","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","36","Australia","2021","17.11944","2020-2021","","","","","Australian Bureau of Statistics based on 2020-2021 Time Use Survey","","The 2020-21 Time use estimates are not fully comparable with previous collections due to changes in methodology","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","36","Australia","2021","11.18056","2020-2021","","","","","Australian Bureau of Statistics based on 2020-2021 Time Use Survey","","The 2020-21 Time use estimates are not fully comparable with previous collections due to changes in methodology","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","21.56973","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","22.80469","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","19.58306","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","18.3425","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","19.28051","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","16.76063","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","21.33703","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","22.74733","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","14.81556","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","15.14927","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","14.16198","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.98075","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","10.52788","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.50728","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.33145","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","4.68518","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","3.24881","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.39647","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","19.06954","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","9.56624","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","10+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","20.50579","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","20.01933","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","17.40368","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","8.16422","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","8.80841","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","7.1176","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","18.77198","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","40","Austria","2009","21.04172","2008-2009","","","","","Time Use Survey 2008/09 by Statistics Austria","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
