Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Units]
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","112","Belarus","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","116","Cambodia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","120","Cameroon","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","140","Central African Republic","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","174","Comoros","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","178","Congo","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","180","Democratic Republic of the Congo","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","184","Cook Islands","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","188","Costa Rica","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","204","Benin","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","214","Dominican Republic","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","222","El Salvador","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","226","Equatorial Guinea","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","231","Ethiopia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","242","Fiji","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","268","Georgia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","270","Gambia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","296","Kiribati","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","320","Guatemala","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","332","Haiti","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","400","Jordan","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","404","Kenya","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","418","Lao People's Democratic Republic","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","430","Liberia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","450","Madagascar","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","454","Malawi","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","466","Mali","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","498","Republic of Moldova","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","499","Montenegro","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","508","Mozambique","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","520","Nauru","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","524","Nepal","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","562","Niger","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","566","Nigeria","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","584","Marshall Islands","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","585","Palau","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","598","Papua New Guinea","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","600","Paraguay","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","604","Peru","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","608","Philippines","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","624","Guinea-Bissau","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","626","Timor-Leste","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","646","Rwanda","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","654","Saint Helena","2018","0","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","662","Saint Lucia","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","686","Senegal","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","690","Seychelles","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","704","Viet Nam","2018","2","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","729","Sudan","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
"5","5.c","5.c.1","SG_GEN_EQPWNN","Countries with systems to track and make public allocations for gender equality and women's empowerment (0 = does not meet the requirement; 1 = approached the requirement; 2  =  Fully meets requirement)","768","Togo","2018","1","2018","","","","","Data are derived from country reporting on 13 binary questions on questionnaire, collected through the Global Partneship for Effective Development Cooperation","","The numerical value 1 represents ""Approaches requirement"", 0 for ""Does not meet requirement"" and 2 for ""Fully meets requirement"".","G","G","NUMBER"
