Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2019","12.57","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","2","Africa","2020","13.71","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","4","Afghanistan","2019","0.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","4","Afghanistan","2020","0.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2015","48.05","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2016","49.33","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2017","50.38","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2018","51.27","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2019","51.94","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","5","South America","2020","53.58","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2015","55.02","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2016","55.08","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2017","55.16","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2018","55.26","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2019","55.25","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","9","Oceania","2020","55.56","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2015","3.12","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2016","4.43","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2017","6.01","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2018","8.28","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2019","10.94","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","11","Western Africa","2020","12.09","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","12","Algeria","2016","72.3","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2015","19.87","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2016","21.41","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2017","22.64","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2018","19.34","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2019","19.45","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","13","Central America","2020","20.13","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2015","7.15","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2016","7.5","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2017","7.84","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2018","8.1","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2019","8.44","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","14","Eastern Africa","2020","8.92","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2015","21.95","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2016","22.29","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2017","22.62","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2018","23.07","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2019","23.74","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","15","Northern Africa","2020","25.95","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2015","1.47","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2016","1.87","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2017","2.16","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2018","2.67","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2019","3.37","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","17","Middle Africa","2020","5.07","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2015","58.19","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2016","58","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2017","57.63","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2018","57.72","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2019","58.2","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","18","Southern Africa","2020","59.61","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2015","49.6","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2016","50.61","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2017","51.14","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2018","52.29","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2019","54.1","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","19","Americas","2020","55.65","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2015","77.3","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2016","77.42","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2017","76.51","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2018","81.02","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2019","85.69","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","21","Northern America","2020","87.76","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2015","19.83","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2016","20.51","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2017","21.18","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2018","21.84","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2019","22.44","2019","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","29","Caribbean","2020","23.78","2020","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","30","Eastern Asia","2015","7.72","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","30","Eastern Asia","2016","8.02","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
