Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2013","0.2","2013","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2014","0.3","2014","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2014","0.4","2014","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2014","0.4","2014","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2015","0.3","2015","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2015","0.3","2015","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2015","0.3","2015","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2016","0.4","2016","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2016","0.4","2016","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2016","0.3","2016","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2017","0.4","2017","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2017","0.4","2017","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2017","0.4","2017","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2018","0.2","2018","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2018","0.3","2018","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","36","Australia","2018","0.3","2018","","","","","United Nations Office on Drugs and Crime","","Data are on a financial year basis and relate to 12 months prior to interview. Includes act of stealing and attempting to steal with force or violence. Includes incidents that occurred at the person's place of work. Excludes pickpocketing or other types of theft that did not involve physical or threatened violence.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","52","Barbados","2009","2","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2006","4.79","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2006","2.08","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2006","2.71","2006","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2009","4.48","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2009","1.94","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2009","2.54","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","56","Belgium","2018","4.14","2018","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","68","Bolivia (Plurinational State of)","2011","25.6","2011","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Data refer to 4 regions where the survey was conducted ((La Paz, El Alto, Cochabamba and Santa Cruz)","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","68","Bolivia (Plurinational State of)","2013","17.1","2013","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Data refer to 4 regions where the survey was conducted ((La Paz, El Alto, Cochabamba and Santa Cruz)","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","68","Bolivia (Plurinational State of)","2015","16.7","2015","","","","","United Nations Office on Drugs and Crime","","Including robbery with violence only, exlcuding theft without violence. Excluding attempts. Data refer to 4 regions where the survey was conducted ((La Paz, El Alto, Cochabamba and Santa Cruz)","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2004","1.1","2004","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2004","0.8","2004","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2009","1.3","2009","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2009","1.6","2009","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2009","1","2009","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2014","0.6","2014","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2014","0.8","2014","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","124","Canada","2014","0.5","2014","","","","","United Nations Office on Drugs and Crime","","Population aged 15 years and older. Source: Statistics Canada, General Social Survey, 2014.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","132","Cabo Verde","2016","2.3","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","132","Cabo Verde","2016","3.1","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","132","Cabo Verde","2016","1.6","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2006","2.94","2006","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2006","0.94","2006","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2006","2.00","2006","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2007","3","2007","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2007","1.82","2007","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2007","1.22","2007","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2008","0.90","2008","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2008","2.4","2008","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2008","1.54","2008","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2009","2.4","2009","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2009","0.85","2009","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2009","1.52","2009","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2010","2.2","2010","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2010","2.7","2010","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2010","1.8","2010","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2011","2.3","2011","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2011","1.8","2011","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2011","2.8","2011","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2012","1.9","2012","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2012","2.2","2012","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2012","1.7","2012","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2013","3.2","2013","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2013","2.3","2013","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2013","1.2","2013","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2014","1.5","2014","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2014","2.1","2014","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2014","4","2014","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2015","4.2","2015","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2015","3.4","2015","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2015","5","2015","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2016","4.1","2016","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2016","3.9","2016","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","152","Chile","2016","4.3","2016","","","","","United Nations Office on Drugs and Crime","","Including theft with violence or threat. Excluding attempts. ","NA","G","FEMALE","PERCENT"
