Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","1995","5.5","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2000","5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDS-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2003","5.8","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2004","5.9","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2005","6.3","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2006","8","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2007","6.8","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2008","7.2","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2009","7.1","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2010","7.1","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2011","6.9","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2012","7.1","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2013","7.1","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2014","7.6","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2015","8","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2016","9.2","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2017","8.2","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2018","8","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","578","Norway","2019","8.3","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","1996","7.5","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EWS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2002","8.4","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2005","9","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2008","7.2","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2012","7.8","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2014","14.4","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2015","11.3","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2016","12.7","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2017","11.7","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2018","11.8","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","583","Micronesia (Federated States of)","2005","18.5","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","583","Micronesia (Federated States of)","2013","16","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","584","Marshall Islands","2019","11.3","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","1987","7.4","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","1990","9.2","1990","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","1996","2.9","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","1998","5.4","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2001","3.5","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from PIHS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2004","4.4","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2005","3.6","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2019","8.6","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","8","Albania","2020","9.6","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","12","Algeria","1988","13.9","1988","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EDCM. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","12","Algeria","1995","14.2","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENMNV. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","12","Algeria","2011","6.3","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENCNVM. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","24","Angola","2000","23.5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","24","Angola","2008","17.2","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IBEP-MICS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","24","Angola","2018","22.8","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IDREA. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","1995","12.5","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from SLC. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","2001","9.6","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2007","3.1","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2010","3","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2011","3.2","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2013","4.1","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2015","3.7","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","586","Pakistan","2018","3.5","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1979","23.8","1979","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMO. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1989","30.2","1989","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMO. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1991","28.7","1991","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMO. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","591","Panama","1995","28.4","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","2002","1.9","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","2003","3.1","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","2004","1","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","31","Azerbaijan","2005","0.9","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1980","19.3","1980","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from grouped income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1986","17.9","1986","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1987","18.7","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1991","17.2","1991","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1992","19.6","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","32","Argentina","1993","20.1","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPH. Estimated from unit-record income data. Urban only. ","G","B50","G","PERCENT"
