Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","11","Western Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","12","Algeria","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","13","Central America","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","14","Eastern Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","15","Northern Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","16","American Samoa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","17","Middle Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","18","Southern Africa","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","19","Americas","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","20","Andorra","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","21","Northern America","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","24","Angola","2015","64.23","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","28","Antigua and Barbuda","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","29","Caribbean","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","30","Eastern Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","31","Azerbaijan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","32","Argentina","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","34","Southern Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","35","South-Eastern Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","36","Australia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","39","Southern Europe","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","40","Austria","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","44","Bahamas","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","48","Bahrain","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","50","Bangladesh","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","51","Armenia","2015","49.567","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","51","Armenia","2015","33.995","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","51","Armenia","2015","65.923","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","52","Barbados","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","53","Australia and New Zealand","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","54","Melanesia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","56","Belgium","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","57","Micronesia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","60","Bermuda","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","61","Polynesia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","62","Central and Southern Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","64","Bhutan","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","68","Bolivia (Plurinational State of)","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","70","Bosnia and Herzegovina","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","72","Botswana","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","76","Brazil","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","84","Belize","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","86","British Indian Ocean Territory","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","90","Solomon Islands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","92","British Virgin Islands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","96","Brunei Darussalam","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","100","Bulgaria","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","104","Myanmar","2015","56.809","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","104","Myanmar","2015","56.69","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","104","Myanmar","2015","56.941","2015","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","108","Burundi","2016","67.205","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","108","Burundi","2016","65.749","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","108","Burundi","2016","68.807","2016","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","112","Belarus","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2009","34.13","2009","","","","","Household Socio-Economic Survey","","The total agricultural population is restricted to household head and the wife of the household head due to data limitations. The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the documents of the parcel that certify ownership or rental contract.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2009","32.02","2009","","","","","Household Socio-Economic Survey","","The total agricultural population is restricted to household head and the wife of the household head due to data limitations. The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the documents of the parcel that certify ownership or rental contract.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2009","30.21","2009","","","","","Household Socio-Economic Survey","","The total agricultural population is restricted to household head and the wife of the household head due to data limitations. The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the documents of the parcel that certify ownership or rental contract.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2014","62.999","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2014","65.22","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","116","Cambodia","2014","60.671","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","120","Cameroon","2018","20.522","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","120","Cameroon","2018","36.021","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","120","Cameroon","2018","52.367","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","124","Canada","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","132","Cabo Verde","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","135","Caucasus and Central Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","136","Cayman Islands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","140","Central African Republic","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","142","Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","143","Central Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","144","Sri Lanka","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","145","Western Asia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","148","Chad","2014","58.234","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","148","Chad","2014","43.643","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","148","Chad","2014","73.389","2014","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","150","Europe","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","151","Eastern Europe","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","152","Chile","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","154","Northern Europe","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","155","Western Europe","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","156","China","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","162","Christmas Island","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","166","Cocos (Keeling) Islands","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","170","Colombia","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","174","Comoros","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","175","Mayotte","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","178","Congo","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","180","Democratic Republic of the Congo","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
